Method,Dataset,MAE
SMM,1519_robot-failures-lp4,0.1134
SMM,1520_robot-failures-lp5,0.2485
SMM,1523_vertebra-column,0.0177
SMM,1526_wall-robot-navigation,0.0733
SMM,1527_volcanoes-a1,0.04975
SMM,1528_volcanoes-a2,0.0475
SMM,1529_volcanoes-a3,0.04015
SMM,1530_volcanoes-a4,0.0558
SMM,1535_volcanoes-b5,0.0774
SMM,1538_volcanoes-d1,0.06995
SMM,1539_volcanoes-d2,0.13175
SMM,1540_volcanoes-d3,0.0682
SMM,1541_volcanoes-d4,0.1107499999999999
SMM,1547_autoUniv-au1-1000,0.19875
SMM,1559_breast-tissue,0.21265
SMM,1565_heart-h,0.0711
SMM,1566_hill-valley,0.0948
SMM,1570_wilt,0.0391
SMM,1600_SPECTF,0.0783
SMM,16_mfeat-karhunen,0.01945
SMM,182_satimage,0.0116
SMM,187_wine,0.0168
SMM,18_mfeat-morphological,0.0114
SMM,20_mfeat-pixel,0.0151
SMM,22_mfeat-zernike,0.0395999999999999
SMM,23_cmc,0.0902
SMM,28_optdigits,0.0171
SMM,292_Australian,0.04545
SMM,294_satellite_image,0.0121
SMM,30_page-blocks,0.063
SMM,311_oil_spill,0.16185
SMM,312_scene,0.0141
SMM,316_yeast_ml8,0.1286
SMM,329_hayes-roth,0.10575
SMM,333_monks-problems-1,0.08545
SMM,334_monks-problems-2,0.44155
SMM,335_monks-problems-3,0.0567499999999999
SMM,336_SPECT,0.126
SMM,36_segment,0.0065
SMM,375_JapaneseVowels,0.019
SMM,377_synthetic_control,0.0226
SMM,37_diabetes,0.07675
SMM,40474_thyroid-allbp,0.0546
SMM,40475_thyroid-allhyper,0.06375
SMM,40496_LED-display-domain-7digit,0.06775
SMM,40733_yeast,0.1117
SMM,40877_seeds,0.02415
SMM,40_sonar,0.06275
SMM,43_haberman,0.15695
SMM,44_spambase,0.0220999999999999
SMM,450_analcatdata_lawsuit,0.1566
SMM,4538_GesturePhaseSegmentationProcessed,0.0951999999999999
SMM,458_analcatdata_authorship,0.00715
SMM,461_analcatdata_creditscore,0.05205
SMM,463_backache,0.5012
SMM,464_prnn_synth,0.0399
SMM,48_tae,0.3464
SMM,53_heart-statlog,0.1349
SMM,54_vehicle,0.0331
SMM,59_ionosphere,0.05195
SMM,60_waveform-5000,0.0335499999999999
SMM,61_iris,0.04095
SMM,679_rmftsa_sleepdata,0.1846
SMM,694_diggle_table_a2,0.02725
SMM,AedesQuinx,0.0404
SMM,AedesSex,0.01165
SMM,anuranCalls,0.00735
SMM,ArabicDigit,0.00955
SMM,BNG,0.0228
SMM,click-prediction,0.0175
SMM,cmc,0.1362
SMM,covtype_reduced,0.0777
SMM,default_credit_card_clients,0.05465
SMM,eeg,0.0809
SMM,HTRU,0.15835
SMM,jm1-processed,0.1118
SMM,letter-recognition,0.1074
SMM,magic,0.05
SMM,mozilla,0.0421999999999999
SMM,namao,0.0188
SMM,occupancy,0.0079
SMM,phoneme,0.06305
SMM,spambase,0.02305
SMM,winetype,0.006
SORD,1043_ada_agnostic,0.04745
SORD,1048_jEdit_4,0.12585
SORD,1049_pc4,0.04495
SORD,1050_pc3,0.08275
SORD,1054_mc2,0.0914
SORD,1056_mc1,0.1315
SORD,1061_ar4,0.1464
SORD,1065_kc3,0.0643
SORD,1066_kc1-binary,0.05355
SORD,1068_pc1,0.2173999999999999
SORD,1069_pc2,0.4868
SORD,1071_mw1,0.17525
SORD,1073_jEdit_4,0.13055
SORD,1075_datatrieve,0.48465
SORD,1115_teachingAssistant,0.16865
SORD,1121_badges2,0.0
SORD,1167_pc1_req,0.1576
SORD,11_balance-scale,0.0235
SORD,12_mfeat-factors,0.00605
SORD,1456_appendicitis,0.16325
SORD,1460_banana,0.1574499999999999
SORD,1462_banknote-authentication,0.0053
SORD,1464_blood-transfusion-service-center,0.0787
SORD,1465_breast-tissue,0.05885
SORD,1466_cardiotocography,0.0
SORD,1467_climate-model-simulation-crashes,0.48625
SORD,1473_fertility,0.5
SORD,1475_first-order-theorem-proving,0.07985
SORD,1479_hill-valley,0.0559999999999999
SORD,1484_lsvt,0.1297
SORD,1485_madelon,0.1413
SORD,1487_ozone-level-8hr,0.05565
SORD,1488_parkinsons,0.04945
SORD,1489_phoneme,0.0541
SORD,1490_planning-relax,0.5
SORD,1494_qsar-biodeg,0.0611
SORD,1495_qualitative-bankruptcy,0.03555
SORD,1496_ringnorm,0.05055
SORD,1497_wall-robot-navigation,0.0496999999999999
SORD,1498_sa-heart,0.06975
SORD,14_mfeat-fourier,0.0102
SORD,1501_semeion,0.0402
SORD,1504_steel-plates-fault,0.0
SORD,1506_thoracic-surgery,0.5
SORD,1507_twonorm,0.0087
SORD,1508_user-knowledge,0.03
SORD,1510_wdbc,0.01475
SORD,1511_wholesale-customers,0.0317
SORD,1512_heart-long-beach,0.47705
SORD,1519_robot-failures-lp4,0.1134999999999999
SORD,1520_robot-failures-lp5,0.20695
SORD,1523_vertebra-column,0.0163
SORD,1526_wall-robot-navigation,0.06935
SORD,1527_volcanoes-a1,0.05155
SORD,1528_volcanoes-a2,0.0384
SORD,1529_volcanoes-a3,0.0415
SORD,1530_volcanoes-a4,0.04335
SORD,1535_volcanoes-b5,0.0758
SORD,1538_volcanoes-d1,0.06315
SORD,1539_volcanoes-d2,0.10385
SORD,1540_volcanoes-d3,0.06055
SORD,1541_volcanoes-d4,0.0890499999999999
SORD,1547_autoUniv-au1-1000,0.19995
SORD,1559_breast-tissue,0.1730999999999999
SORD,1565_heart-h,0.06755
SORD,1566_hill-valley,0.08455
SORD,1570_wilt,0.03875
SORD,1600_SPECTF,0.07725
SORD,16_mfeat-karhunen,0.01585
SORD,182_satimage,0.01005
SORD,187_wine,0.0112
SORD,18_mfeat-morphological,0.00655
SORD,20_mfeat-pixel,0.01555
SORD,22_mfeat-zernike,0.0378
SORD,23_cmc,0.08995
SORD,28_optdigits,0.0177
SORD,292_Australian,0.0378
SORD,294_satellite_image,0.01235
SORD,30_page-blocks,0.05745
SORD,311_oil_spill,0.1406
SORD,312_scene,0.01325
SORD,316_yeast_ml8,0.10845
SORD,329_hayes-roth,0.11435
SORD,333_monks-problems-1,0.0755499999999999
SORD,334_monks-problems-2,0.0935
SORD,335_monks-problems-3,0.02325
SORD,336_SPECT,0.13065
SORD,36_segment,0.0049499999999999
SORD,375_JapaneseVowels,0.01775
SORD,377_synthetic_control,0.0021
SORD,37_diabetes,0.0829
SORD,40474_thyroid-allbp,0.0538499999999999
SORD,40475_thyroid-allhyper,0.063
SORD,40496_LED-display-domain-7digit,0.0788
SORD,40733_yeast,0.0932
SORD,40877_seeds,0.0219499999999999
SORD,40_sonar,0.05475
SORD,43_haberman,0.1534
SORD,44_spambase,0.02135
SORD,450_analcatdata_lawsuit,0.16585
SORD,4538_GesturePhaseSegmentationProcessed,0.09875
SORD,458_analcatdata_authorship,0.00315
SORD,461_analcatdata_creditscore,0.04125
SORD,463_backache,0.5
SORD,464_prnn_synth,0.03615
SORD,48_tae,0.3025
SORD,53_heart-statlog,0.12275
SORD,54_vehicle,0.0291
SORD,59_ionosphere,0.0535
SORD,60_waveform-5000,0.0304
SORD,61_iris,0.00015
SORD,679_rmftsa_sleepdata,0.11645
SORD,694_diggle_table_a2,0.0153
SORD,AedesQuinx,0.03955
SORD,AedesSex,0.01115
SORD,anuranCalls,0.0075
SORD,ArabicDigit,0.009
SORD,BNG,0.023
SORD,click-prediction,0.01775
SORD,cmc,0.1384
SORD,covtype_reduced,0.0804
SORD,default_credit_card_clients,0.05515
SORD,eeg,0.0802
SORD,HTRU,0.163
SORD,jm1-processed,0.1059
SORD,letter-recognition,0.09815
SORD,magic,0.05035
SORD,mozilla,0.04095
SORD,namao,0.01815
SORD,occupancy,0.00695
SORD,phoneme,0.05835
SORD,spambase,0.02075
SORD,winetype,0.00505
TOP1,1043_ada_agnostic,0.0397
TOP1,1048_jEdit_4,0.1409999999999999
TOP1,1049_pc4,0.0193499999999999
TOP1,1050_pc3,0.5
TOP1,1054_mc2,0.0383999999999999
TOP1,1056_mc1,0.1554499999999999
TOP1,1061_ar4,0.1617499999999999
TOP1,1065_kc3,0.5
TOP1,1066_kc1-binary,0.0472
TOP1,1068_pc1,0.5
TOP1,1069_pc2,0.49895
TOP1,1071_mw1,0.23645
TOP1,1073_jEdit_4,0.1088
TOP1,1075_datatrieve,0.5
TOP1,1115_teachingAssistant,0.28385
TOP1,1121_badges2,0.0
TOP1,1167_pc1_req,0.08255
TOP1,11_balance-scale,0.0265499999999999
TOP1,12_mfeat-factors,0.00335
TOP1,1456_appendicitis,0.1795499999999999
TOP1,1460_banana,0.3006
TOP1,1462_banknote-authentication,0.0033499999999999
TOP1,1464_blood-transfusion-service-center,0.1147999999999999
TOP1,1465_breast-tissue,0.2968999999999999
TOP1,1466_cardiotocography,0.0
TOP1,1467_climate-model-simulation-crashes,0.5
TOP1,1473_fertility,0.5
TOP1,1475_first-order-theorem-proving,0.03455
TOP1,1479_hill-valley,0.0225999999999999
TOP1,1484_lsvt,0.09295
TOP1,1485_madelon,0.06025
TOP1,1487_ozone-level-8hr,0.1055499999999999
TOP1,1488_parkinsons,0.0347999999999999
TOP1,1489_phoneme,0.04645
TOP1,1490_planning-relax,0.5
TOP1,1494_qsar-biodeg,0.05325
TOP1,1495_qualitative-bankruptcy,0.0333
TOP1,1496_ringnorm,0.0195999999999999
TOP1,1497_wall-robot-navigation,0.0196
TOP1,1498_sa-heart,0.04375
TOP1,14_mfeat-fourier,0.01005
TOP1,1501_semeion,0.0444499999999999
TOP1,1504_steel-plates-fault,0.0
TOP1,1506_thoracic-surgery,0.5
TOP1,1507_twonorm,0.0028499999999999
TOP1,1508_user-knowledge,0.013
TOP1,1510_wdbc,0.01335
TOP1,1511_wholesale-customers,0.02305
TOP1,1512_heart-long-beach,0.5
TOP1,1519_robot-failures-lp4,0.0218
TOP1,1520_robot-failures-lp5,0.26595
TOP1,1523_vertebra-column,0.0154499999999999
TOP1,1526_wall-robot-navigation,0.0576999999999999
TOP1,1527_volcanoes-a1,0.04385
TOP1,1528_volcanoes-a2,0.0322
TOP1,1529_volcanoes-a3,0.01635
TOP1,1530_volcanoes-a4,0.0375999999999999
TOP1,1535_volcanoes-b5,0.07745
TOP1,1538_volcanoes-d1,0.5
TOP1,1539_volcanoes-d2,0.5
TOP1,1540_volcanoes-d3,0.2473
TOP1,1541_volcanoes-d4,0.24225
TOP1,1547_autoUniv-au1-1000,0.5
TOP1,1559_breast-tissue,0.0672
TOP1,1565_heart-h,0.06675
TOP1,1566_hill-valley,0.0747
TOP1,1570_wilt,0.0282
TOP1,1600_SPECTF,0.0571499999999999
TOP1,16_mfeat-karhunen,0.01455
TOP1,182_satimage,0.0057999999999999
TOP1,187_wine,0.0066499999999999
TOP1,18_mfeat-morphological,0.004
TOP1,20_mfeat-pixel,0.01415
TOP1,22_mfeat-zernike,0.0364
TOP1,23_cmc,0.02805
TOP1,28_optdigits,0.0095499999999999
TOP1,292_Australian,0.0270499999999999
TOP1,294_satellite_image,0.0071999999999999
TOP1,30_page-blocks,0.05985
TOP1,311_oil_spill,0.18805
TOP1,312_scene,0.0083499999999999
TOP1,316_yeast_ml8,0.5
TOP1,329_hayes-roth,0.1153
TOP1,333_monks-problems-1,0.0696
TOP1,334_monks-problems-2,0.5
TOP1,335_monks-problems-3,0.1972999999999999
TOP1,336_SPECT,0.1949
TOP1,36_segment,0.0023999999999999
TOP1,375_JapaneseVowels,0.0099499999999999
TOP1,377_synthetic_control,0.0037499999999999
TOP1,37_diabetes,0.0516
TOP1,40474_thyroid-allbp,0.02455
TOP1,40475_thyroid-allhyper,0.03385
TOP1,40496_LED-display-domain-7digit,0.10055
TOP1,40733_yeast,0.2496999999999999
TOP1,40877_seeds,0.0219
TOP1,40_sonar,0.03985
TOP1,43_haberman,0.11975
TOP1,44_spambase,0.0091
TOP1,450_analcatdata_lawsuit,0.2398
TOP1,4538_GesturePhaseSegmentationProcessed,0.04115
TOP1,458_analcatdata_authorship,0.00325
TOP1,461_analcatdata_creditscore,0.0388999999999999
TOP1,463_backache,0.5
TOP1,464_prnn_synth,0.0259999999999999
TOP1,48_tae,0.3069
TOP1,53_heart-statlog,0.1258999999999999
TOP1,54_vehicle,0.0280999999999999
TOP1,59_ionosphere,0.0372
TOP1,60_waveform-5000,0.0123499999999999
TOP1,61_iris,0.0
TOP1,679_rmftsa_sleepdata,0.5
TOP1,694_diggle_table_a2,0.0095499999999999
TOP1,AedesQuinx,0.0153
TOP1,AedesSex,0.005
TOP1,anuranCalls,0.00655
TOP1,ArabicDigit,0.00345
TOP1,BNG,0.00465
TOP1,click-prediction,0.4985
TOP1,cmc,0.0264999999999999
TOP1,covtype_reduced,0.02
TOP1,default_credit_card_clients,0.06275
TOP1,eeg,0.0881
TOP1,HTRU,0.00965
TOP1,jm1-processed,0.0722
TOP1,letter-recognition,0.5
TOP1,magic,0.0166499999999999
TOP1,mozilla,0.0127
TOP1,namao,0.0065499999999999
TOP1,occupancy,0.00265
TOP1,phoneme,0.04895
TOP1,spambase,0.00835
TOP1,winetype,0.0032
TOP3+MEAN,1043_ada_agnostic,0.0360166666666666
TOP3+MEAN,1048_jEdit_4,0.06585
TOP3+MEAN,1049_pc4,0.0155666666666666
TOP3+MEAN,1050_pc3,0.2568166666666667
TOP3+MEAN,1054_mc2,0.12855
TOP3+MEAN,1056_mc1,0.1115999999999999
TOP3+MEAN,1061_ar4,0.092
TOP3+MEAN,1065_kc3,0.3468
TOP3+MEAN,1066_kc1-binary,0.0385166666666666
TOP3+MEAN,1068_pc1,0.4028333333333333
TOP3+MEAN,1069_pc2,0.3700166666666667
TOP3+MEAN,1071_mw1,0.0754833333333333
TOP3+MEAN,1073_jEdit_4,0.1128666666666666
TOP3+MEAN,1075_datatrieve,0.2867333333333333
TOP3+MEAN,1115_teachingAssistant,0.1213166666666666
TOP3+MEAN,1121_badges2,2.463307335887066e-17
TOP3+MEAN,1167_pc1_req,0.1125333333333333
TOP3+MEAN,11_balance-scale,0.0121333333333333
TOP3+MEAN,12_mfeat-factors,0.0041
TOP3+MEAN,1456_appendicitis,0.0917166666666666
TOP3+MEAN,1460_banana,0.1660166666666666
TOP3+MEAN,1462_banknote-authentication,0.0030166666666666
TOP3+MEAN,1464_blood-transfusion-service-center,0.0321333333333333
TOP3+MEAN,1465_breast-tissue,0.12005
TOP3+MEAN,1466_cardiotocography,2.463307335887066e-17
TOP3+MEAN,1467_climate-model-simulation-crashes,0.4954166666666666
TOP3+MEAN,1473_fertility,0.289
TOP3+MEAN,1475_first-order-theorem-proving,0.0393166666666666
TOP3+MEAN,1479_hill-valley,0.0273833333333333
TOP3+MEAN,1484_lsvt,0.1486
TOP3+MEAN,1485_madelon,0.0614833333333333
TOP3+MEAN,1487_ozone-level-8hr,0.06675
TOP3+MEAN,1488_parkinsons,0.08795
TOP3+MEAN,1489_phoneme,0.0268833333333333
TOP3+MEAN,1490_planning-relax,0.289
TOP3+MEAN,1494_qsar-biodeg,0.0655666666666667
TOP3+MEAN,1495_qualitative-bankruptcy,0.0362999999999999
TOP3+MEAN,1496_ringnorm,0.0239833333333333
TOP3+MEAN,1497_wall-robot-navigation,0.0188666666666666
TOP3+MEAN,1498_sa-heart,0.0358666666666666
TOP3+MEAN,14_mfeat-fourier,0.00665
TOP3+MEAN,1501_semeion,0.0345666666666666
TOP3+MEAN,1504_steel-plates-fault,0.0013166666666666
TOP3+MEAN,1506_thoracic-surgery,0.289
TOP3+MEAN,1507_twonorm,0.003
TOP3+MEAN,1508_user-knowledge,0.0281333333333333
TOP3+MEAN,1510_wdbc,0.0123166666666666
TOP3+MEAN,1511_wholesale-customers,0.0243666666666666
TOP3+MEAN,1512_heart-long-beach,0.28185
TOP3+MEAN,1519_robot-failures-lp4,0.0448666666666666
TOP3+MEAN,1520_robot-failures-lp5,0.2157166666666666
TOP3+MEAN,1523_vertebra-column,0.0201666666666666
TOP3+MEAN,1526_wall-robot-navigation,0.0349333333333333
TOP3+MEAN,1527_volcanoes-a1,0.0445666666666666
TOP3+MEAN,1528_volcanoes-a2,0.0156166666666666
TOP3+MEAN,1529_volcanoes-a3,0.0250666666666666
TOP3+MEAN,1530_volcanoes-a4,0.0287166666666666
TOP3+MEAN,1535_volcanoes-b5,0.0504166666666666
TOP3+MEAN,1538_volcanoes-d1,0.3365833333333333
TOP3+MEAN,1539_volcanoes-d2,0.3008166666666666
TOP3+MEAN,1540_volcanoes-d3,0.08995
TOP3+MEAN,1541_volcanoes-d4,0.1138499999999999
TOP3+MEAN,1547_autoUniv-au1-1000,0.1472
TOP3+MEAN,1559_breast-tissue,0.0941333333333333
TOP3+MEAN,1565_heart-h,0.0693333333333333
TOP3+MEAN,1566_hill-valley,0.0911666666666666
TOP3+MEAN,1570_wilt,0.0294999999999999
TOP3+MEAN,1600_SPECTF,0.0810999999999999
TOP3+MEAN,16_mfeat-karhunen,0.0148833333333333
TOP3+MEAN,182_satimage,0.0082166666666666
TOP3+MEAN,187_wine,0.0149833333333333
TOP3+MEAN,18_mfeat-morphological,0.00355
TOP3+MEAN,20_mfeat-pixel,0.0138166666666666
TOP3+MEAN,22_mfeat-zernike,0.0361166666666666
TOP3+MEAN,23_cmc,0.0280166666666666
TOP3+MEAN,28_optdigits,0.0102666666666666
TOP3+MEAN,292_Australian,0.0205333333333333
TOP3+MEAN,294_satellite_image,0.0064666666666666
TOP3+MEAN,30_page-blocks,0.0428333333333333
TOP3+MEAN,311_oil_spill,0.1048333333333333
TOP3+MEAN,312_scene,0.0072999999999999
TOP3+MEAN,316_yeast_ml8,0.3102166666666667
TOP3+MEAN,329_hayes-roth,0.11485
TOP3+MEAN,333_monks-problems-1,0.06475
TOP3+MEAN,334_monks-problems-2,0.1906333333333333
TOP3+MEAN,335_monks-problems-3,0.0726666666666666
TOP3+MEAN,336_SPECT,0.1226333333333333
TOP3+MEAN,36_segment,0.0027333333333333
TOP3+MEAN,375_JapaneseVowels,0.0090833333333333
TOP3+MEAN,377_synthetic_control,0.0019166666666666
TOP3+MEAN,37_diabetes,0.0544333333333333
TOP3+MEAN,40474_thyroid-allbp,0.02265
TOP3+MEAN,40475_thyroid-allhyper,0.0348166666666666
TOP3+MEAN,40496_LED-display-domain-7digit,0.1064
TOP3+MEAN,40733_yeast,0.1111
TOP3+MEAN,40877_seeds,0.0229666666666666
TOP3+MEAN,40_sonar,0.0408666666666666
TOP3+MEAN,43_haberman,0.11385
TOP3+MEAN,44_spambase,0.0087
TOP3+MEAN,450_analcatdata_lawsuit,0.2205166666666667
TOP3+MEAN,4538_GesturePhaseSegmentationProcessed,0.0480166666666666
TOP3+MEAN,458_analcatdata_authorship,0.00145
TOP3+MEAN,461_analcatdata_creditscore,0.0800333333333333
TOP3+MEAN,463_backache,0.289
TOP3+MEAN,464_prnn_synth,0.0291499999999999
TOP3+MEAN,48_tae,0.3054333333333333
TOP3+MEAN,53_heart-statlog,0.1116833333333333
TOP3+MEAN,54_vehicle,0.0321999999999999
TOP3+MEAN,59_ionosphere,0.0547999999999999
TOP3+MEAN,60_waveform-5000,0.0125666666666666
TOP3+MEAN,61_iris,5.000000000002294e-05
TOP3+MEAN,679_rmftsa_sleepdata,0.1794166666666667
TOP3+MEAN,694_diggle_table_a2,0.0201166666666666
TOP3+MEAN,AedesQuinx,0.01505
TOP3+MEAN,AedesSex,0.0049333333333333
TOP3+MEAN,anuranCalls,0.0066666666666666
TOP3+MEAN,ArabicDigit,0.0033333333333333
TOP3+MEAN,BNG,0.0046666666666666
TOP3+MEAN,click-prediction,0.1743333333333333
TOP3+MEAN,cmc,0.0283833333333333
TOP3+MEAN,covtype_reduced,0.0234666666666666
TOP3+MEAN,default_credit_card_clients,0.0406
TOP3+MEAN,eeg,0.07385
TOP3+MEAN,HTRU,0.0075499999999999
TOP3+MEAN,jm1-processed,0.0597666666666666
TOP3+MEAN,letter-recognition,0.1571666666666666
TOP3+MEAN,magic,0.0184999999999999
TOP3+MEAN,mozilla,0.0159999999999999
TOP3+MEAN,namao,0.0062
TOP3+MEAN,occupancy,0.0027166666666666
TOP3+MEAN,phoneme,0.0266333333333333
TOP3+MEAN,spambase,0.00755
TOP3+MEAN,winetype,0.0028999999999999
TOP3+MEDIAN,1043_ada_agnostic,0.03545
TOP3+MEDIAN,1048_jEdit_4,0.06075
TOP3+MEDIAN,1049_pc4,0.014
TOP3+MEDIAN,1050_pc3,0.2589999999999999
TOP3+MEDIAN,1054_mc2,0.0383999999999999
TOP3+MEDIAN,1056_mc1,0.1245999999999999
TOP3+MEDIAN,1061_ar4,0.1339499999999999
TOP3+MEDIAN,1065_kc3,0.5
TOP3+MEDIAN,1066_kc1-binary,0.0332999999999999
TOP3+MEDIAN,1068_pc1,0.5
TOP3+MEDIAN,1069_pc2,0.4866
TOP3+MEDIAN,1071_mw1,0.1718999999999999
TOP3+MEDIAN,1073_jEdit_4,0.1106999999999999
TOP3+MEDIAN,1075_datatrieve,0.4802999999999999
TOP3+MEDIAN,1115_teachingAssistant,0.1619499999999999
TOP3+MEDIAN,1121_badges2,0.0
TOP3+MEDIAN,1167_pc1_req,0.08365
TOP3+MEDIAN,11_balance-scale,0.02155
TOP3+MEDIAN,12_mfeat-factors,0.0033
TOP3+MEDIAN,1456_appendicitis,0.16165
TOP3+MEDIAN,1460_banana,0.15575
TOP3+MEDIAN,1462_banknote-authentication,0.0030999999999999
TOP3+MEDIAN,1464_blood-transfusion-service-center,0.0295999999999999
TOP3+MEDIAN,1465_breast-tissue,0.0937499999999999
TOP3+MEDIAN,1466_cardiotocography,0.0
TOP3+MEDIAN,1467_climate-model-simulation-crashes,0.5
TOP3+MEDIAN,1473_fertility,0.5
TOP3+MEDIAN,1475_first-order-theorem-proving,0.0378
TOP3+MEDIAN,1479_hill-valley,0.02235
TOP3+MEDIAN,1484_lsvt,0.1296999999999999
TOP3+MEDIAN,1485_madelon,0.0672
TOP3+MEDIAN,1487_ozone-level-8hr,0.053
TOP3+MEDIAN,1488_parkinsons,0.0347999999999999
TOP3+MEDIAN,1489_phoneme,0.0258
TOP3+MEDIAN,1490_planning-relax,0.5
TOP3+MEDIAN,1494_qsar-biodeg,0.0591
